target,t,m1
0.07177787854757826,0.9696969696969697,0.5808080808080808
0.36992420666058623,1.0,0.5808080808080808
0.6114340258310088,1.0303030303030303,0.5808080808080808
0.7686878699874408,1.0606060606060606,0.5808080808080808
0.8268707007793775,1.0909090909090908,0.5808080808080808
0.784527081194145,1.1212121212121213,0.5808080808080808
0.6523558319146792,1.1515151515151516,0.5808080808080808
0.45065272595657097,1.1818181818181819,0.5808080808080808
0.20591871955472624,1.2121212121212122,0.5808080808080808
-0.052827888936275214,1.2424242424242424,0.5808080808080808
-0.2975496434038719,1.2727272727272727,0.5808080808080808
-0.5041174183464963,1.303030303030303,0.5808080808080808
-0.6544189229197116,1.3333333333333335,0.5808080808080808
-0.7375381999796566,1.3636363636363638,0.5808080808080808
-0.7500214898235591,1.393939393939394,0.5808080808080808
-0.6953445950795202,1.4242424242424243,0.5808080808080808
-0.5827642915821599,1.4545454545454546,0.5808080808080808
-0.4257701258542472,1.4848484848484849,0.5808080808080808
-0.24035622520458755,1.5151515151515151,0.5808080808080808
-0.04331156764663981,1.5454545454545454,0.5808080808080808
0.1493109321688421,1.5757575757575757,0.5808080808080808
0.32343337895864904,1.6060606060606062,0.5808080808080808
0.4678360435566511,1.6363636363636365,0.5808080808080808
0.5746665550875687,1.6666666666666667,0.5808080808080808
0.6395951503097488,1.696969696969697,0.5808080808080808
0.6616643670034535,1.7272727272727273,0.5808080808080808
0.6428994822762198,1.7575757575757576,0.5808080808080808
0.5877540151494822,1.7878787878787878,0.5808080808080808
0.5024641768934263,1.8181818181818183,0.5808080808080808
0.3943792084523718,1.8484848484848486,0.5808080808080808
0.2713232143598947,1.878787878787879,0.5808080808080808
0.1410304239964759,1.9090909090909092,0.5808080808080808
0.010681552451785297,1.9393939393939394,0.5808080808080808
-0.11344451230995922,1.9696969696969697,0.5808080808080808
-0.22620112406280465,2.0,0.5808080808080808
-0.3236931115045531,2.0303030303030303,0.5808080808080808
-0.40329824714401286,2.0606060606060606,0.5808080808080808
-0.463608540826057,2.090909090909091,0.5808080808080808
-0.5043108531979991,2.121212121212121,0.5808080808080808
-0.5260263548410029,2.1515151515151514,0.5808080808080808
-0.5301269594320276,2.1818181818181817,0.5808080808080808
-0.5185444864174351,2.2121212121212124,0.5808080808080808
-0.49358537666143737,2.2424242424242427,0.5808080808080808
-0.4577606482337453,2.272727272727273,0.5808080808080808
-0.41363771913584846,2.303030303030303,0.5808080808080808
-0.3637179420033545,2.3333333333333335,0.5808080808080808
-0.3103413224098132,2.3636363636363638,0.5808080808080808
-0.25561799375512123,2.393939393939394,0.5808080808080808
-0.2013846132613505,2.4242424242424243,0.5808080808080808
-0.14918290297778355,2.4545454545454546,0.5808080808080808
-0.10025703970909947,2.484848484848485,0.5808080808080808
-0.055566438091783465,2.515151515151515,0.5808080808080808
-0.01581060845221756,2.5454545454545454,0.5808080808080808
0.01853685157336396,2.5757575757575757,0.5808080808080808
0.04718749834017154,2.606060606060606,0.5808080808080808
0.0699921318974146,2.6363636363636362,0.5808080808080808
0.08689040764344229,2.666666666666667,0.5808080808080808
0.09785544559475763,2.6969696969696972,0.5808080808080808
0.10283131207653742,2.7272727272727275,0.5808080808080808
0.10165895972305128,2.757575757575758,0.5808080808080808
0.09398270336437523,2.787878787878788,0.5808080808080808
0.07912359058623543,2.8181818181818183,0.5808080808080808
0.05589621121898799,2.8484848484848486,0.5808080808080808
0.022327886436751848,2.878787878787879,0.5808080808080808
-0.024793712764684277,2.909090909090909,0.5808080808080808
-0.09068250549467022,2.9393939393939394,0.5808080808080808
-0.1838938069372934,2.9696969696969697,0.5808080808080808
-0.3187889700972417,3.0,0.5808080808080808
-1.1042915799859712,0.0,0.5949494949494949
-0.9724163696140424,0.030303030303030304,0.5949494949494949
-0.6035201027970835,0.06060606060606061,0.5949494949494949
-0.09614166653186328,0.09090909090909091,0.5949494949494949
0.42351071523086653,0.12121212121212122,0.5949494949494949
0.8334188935633293,0.15151515151515152,0.5949494949494949
1.0437851738291262,0.18181818181818182,0.5949494949494949
1.0151222885045565,0.21212121212121213,0.5949494949494949
0.7633320251273504,0.24242424242424243,0.5949494949494949
0.35203331527324827,0.2727272727272727,0.5949494949494949
-0.12478627571464324,0.30303030303030304,0.5949494949494949
-0.5649837358696583,0.33333333333333337,0.5949494949494949
-0.880084348171453,0.36363636363636365,0.5949494949494949
-1.0122109294852684,0.3939393939393939,0.5949494949494949
-0.943206616903494,0.42424242424242425,0.5949494949494949
-0.6950070324417089,0.4545454545454546,0.5949494949494949
-0.3221923315444006,0.48484848484848486,0.5949494949494949
0.10093606944183131,0.5151515151515151,0.5949494949494949
0.4956643563889866,0.5454545454545454,0.5949494949494949
0.7934330959726567,0.5757575757575758,0.5949494949494949
0.9470945628364664,0.6060606060606061,0.5949494949494949
0.9372463109183143,0.6363636363636364,0.5949494949494949
0.7731290402220969,0.6666666666666667,0.5949494949494949
0.48860118643620376,0.696969696969697,0.5949494949494949
0.1344777562802257,0.7272727272727273,0.5949494949494949
-0.2310477700857149,0.7575757575757576,0.5949494949494949
-0.5521078350381537,0.7878787878787878,0.5949494949494949
-0.7834383249361685,0.8181818181818182,0.5949494949494949
-0.896128807536188,0.8484848484848485,0.5949494949494949
-0.8803006096114366,0.8787878787878788,0.5949494949494949
-0.7447180971942129,0.9090909090909092,0.5949494949494949
-0.5137971111247338,0.9393939393939394,0.5949494949494949
-0.22278659414484575,0.9696969696969697,0.5949494949494949
0.08795598895900528,1.0,0.5949494949494949
0.37868869824864787,1.0303030303030303,0.5949494949494949
0.6152427757034256,1.0606060606060606,0.5949494949494949
0.7726718408309619,1.0909090909090908,0.5949494949494949
0.8373098344801208,1.1212121212121213,0.5949494949494949
0.8072067969222142,1.1515151515151516,0.5949494949494949
0.6911229670775204,1.1818181818181819,0.5949494949494949
0.5064120041205181,1.2121212121212122,0.5949494949494949
0.2762053967845222,1.2424242424242424,0.5949494949494949
0.02632533496250491,1.2727272727272727,0.5949494949494949
-0.21768642650789086,1.303030303030303,0.5949494949494949
-0.4331149921721643,1.3333333333333335,0.5949494949494949
-0.601985709750712,1.3636363636363638,0.5949494949494949
-0.7122417229684138,1.393939393939394,0.5949494949494949
-0.7581800770125889,1.4242424242424243,0.5949494949494949
-0.7402200163305065,1.4545454545454546,0.5949494949494949
-0.6641331283156163,1.4848484848484849,0.5949494949494949
-0.5398963291850314,1.5151515151515151,0.5949494949494949
-0.38033708623481627,1.5454545454545454,0.5949494949494949
-0.19972965741394033,1.5757575757575757,0.5949494949494949
-0.012476665201892296,1.6060606060606062,0.5949494949494949
0.16802248885647378,1.6363636363636365,0.5949494949494949
0.3302508744552966,1.6666666666666667,0.5949494949494949
0.4651703630169602,1.696969696969697,0.5949494949494949
0.5665350655496435,1.7272727272727273,0.5949494949494949
0.6309462030820892,1.7575757575757576,0.5949494949494949
0.6576898071286483,1.7878787878787878,0.5949494949494949
0.6484085088315995,1.8181818181818183,0.5949494949494949
0.6066620360816275,1.8484848484848486,0.5949494949494949
0.5374290597180065,1.878787878787879,0.5949494949494949
0.4465970978687877,1.9090909090909092,0.5949494949494949
0.3404787188367223,1.9393939393939394,0.5949494949494949
0.22538258301174185,1.9696969696969697,0.5949494949494949
0.10725803165559067,2.0,0.5949494949494949
-0.008577192604106458,2.0303030303030303,0.5949494949494949
-0.1176243475072346,2.0606060606060606,0.5949494949494949
-0.21631069966443447,2.090909090909091,0.5949494949494949
-0.3020251375524718,2.121212121212121,0.5949494949494949
-0.3730942417730459,2.1515151515151514,0.5949494949494949
-0.4287120411208358,2.1818181818181817,0.5949494949494949
-0.4688368315212656,2.2121212121212124,0.5949494949494949
-0.4940676411231617,2.2424242424242427,0.5949494949494949
-0.5055114746351477,2.272727272727273,0.5949494949494949
-0.5046506268536827,2.303030303030303,0.5949494949494949
-0.4932173453954664,2.3333333333333335,0.5949494949494949
-0.4730811271303119,2.3636363636363638,0.5949494949494949
-0.44615208628831815,2.393939393939394,0.5949494949494949
-0.41430222534769057,2.4242424242424243,0.5949494949494949
-0.379305125061802,2.4545454545454546,0.5949494949494949
-0.34279356914265213,2.484848484848485,0.5949494949494949
-0.30623393169240726,2.515151515151515,0.5949494949494949
-0.27091576742435614,2.5454545454545454,0.5949494949494949
-0.23795493734426218,2.5757575757575757,0.5949494949494949
-0.20830876193215467,2.606060606060606,0.5949494949494949
-0.18280212173806168,2.6363636363636362,0.5949494949494949
-0.16216415376564305,2.666666666666667,0.5949494949494949
-0.14707630577280784,2.6969696969696972,0.5949494949494949
-0.13823418469261675,2.7272727272727275,0.5949494949494949
-0.13642820314164708,2.757575757575758,0.5949494949494949
-0.1426521095564844,2.787878787878788,0.5949494949494949
-0.15825524086305107,2.8181818181818183,0.5949494949494949
-0.18516596551243925,2.8484848484848486,0.5949494949494949
-0.22623460329846695,2.878787878787879,0.5949494949494949
-0.28578286072778997,2.909090909090909,0.5949494949494949
-0.3705219611586851,2.9393939393939394,0.5949494949494949
-0.4911539658501731,2.9696969696969697,0.5949494949494949
-0.6652953115938979,3.0,0.5949494949494949
-1.1305241931972918,0.0,0.609090909090909
-1.0018970636714137,0.030303030303030304,0.609090909090909
-0.6400425429802702,0.06060606060606061,0.609090909090909
-0.13771337647905116,0.09090909090909091,0.609090909090909
0.38538125981961,0.12121212121212122,0.609090909090909
0.8115894040672504,0.15151515151515152,0.609090909090909
1.0512740985250697,0.18181818181818182,0.609090909090909
1.0602673851832536,0.21212121212121213,0.609090909090909
0.8459157017018,0.24242424242424243,0.609090909090909
0.46164774081626847,0.2727272727272727,0.609090909090909
-0.007544411493047429,0.30303030303030304,0.609090909090909
-0.4647116685291026,0.33333333333333337,0.609090909090909
-0.821097166468205,0.36363636363636365,0.609090909090909
-1.0127503557636173,0.3939393939393939,0.609090909090909
-1.0107526889908216,0.42424242424242425,0.609090909090909
-0.8238170667986334,0.4545454545454546,0.609090909090909
-0.493646039553362,0.48484848484848486,0.609090909090909
-0.08474558498154448,0.5151515151515151,0.609090909090909
0.32880974780538036,0.5454545454545454,0.609090909090909
0.6769458481244152,0.5757575757575758,0.609090909090909
0.9050847485085971,0.6060606060606061,0.609090909090909
0.9818494392615102,0.6363636363636364,0.609090909090909
0.9021455830939874,0.6666666666666667,0.609090909090909
0.6856801627857502,0.696969696969697,0.609090909090909
0.3717207957718789,0.7272727272727273,0.609090909090909
0.011393661962001467,0.7575757575757576,0.609090909090909
-0.3409768065365321,0.7878787878787878,0.609090909090909
-0.6360506364270468,0.8181818181818182,0.609090909090909
-0.8360229421177212,0.8484848484848485,0.609090909090909
-0.9188012000665446,0.8787878787878788,0.609090909090909
-0.8795253996477095,0.9090909090909092,0.609090909090909
-0.7295714242805592,0.9393939393939394,0.609090909090909
-0.49351129017731904,0.9696969696969697,0.609090909090909
-0.20471382724451564,1.0,0.609090909090909
0.099651670654904,1.0303030303030303,0.609090909090909
0.3834853486846123,1.0606060606060606,0.609090909090909
0.6159063994913173,1.0909090909090908,0.609090909090909
0.7742740185389015,1.1212121212121213,0.609090909090909
0.8458772368057929,1.1515151515151516,0.609090909090909
0.828286432185499,1.1818181818181819,0.609090909090909
0.7285207502694401,1.2121212121212122,0.609090909090909
0.5612992983957821,1.2424242424242424,0.609090909090909
0.3467049649107845,1.2727272727272727,0.609090909090909
0.10760093770305983,1.303030303030303,0.609090909090909
-0.13289004091414,1.3333333333333335,0.609090909090909
-0.3535931623354659,1.3636363636363638,0.609090909090909
-0.5370014309763228,1.393939393939394,0.609090909090909
-0.6704143590848227,1.4242424242424243,0.609090909090909
-0.7464773129601786,1.4545454545454546,0.609090909090909
-0.7631662147098133,1.4848484848484849,0.609090909090909
-0.7233084440257255,1.5151515151515151,0.609090909090909
-0.6337587955743508,1.5454545454545454,0.609090909090909
-0.504360119513693,1.5757575757575757,0.609090909090909
-0.3468143468394435,1.6060606060606062,0.609090909090909
-0.17357449800860406,1.6363636363636365,0.609090909090909
0.003154124942205209,1.6666666666666667,0.609090909090909
0.17224131406845608,1.696969696969697,0.609090909090909
0.32425191490044863,1.7272727272727273,0.609090909090909
0.4518464396135429,1.7575757575757576,0.609090909090909
0.549970524118696,1.7878787878787878,0.609090909090909
0.6158566591764503,1.8181818181818183,0.609090909090909
0.6488717196059138,1.8484848484848486,0.609090909090909
0.650249035632211,1.878787878787879,0.609090909090909
0.6227447466307667,1.9090909090909092,0.609090909090909
0.5702558226477595,1.9393939393939394,0.609090909090909
0.49743239125631744,1.9696969696969697,0.609090909090909
0.40931080090502125,2.0,0.609090909090909
0.3109870192458876,2.0303030303030303,0.609090909090909
0.20734318828129056,2.0606060606060606,0.609090909090909
0.10283394841881947,2.090909090909091,0.609090909090909
0.0013338400587959748,2.121212121212121,0.609090909090909
-0.09395712259967227,2.1515151515151514,0.609090909090909
-0.1805556831413731,2.1818181818181817,0.609090909090909
-0.25669333745058515,2.2121212121212124,0.609090909090909
-0.3212790566010097,2.2424242424242427,0.609090909090909
-0.37383590262730904,2.272727272727273,0.609090909090909
-0.4144202739882202,2.303030303030303,0.609090909090909
-0.4435316450172826,2.3333333333333335,0.609090909090909
-0.46201951443672223,2.3636363636363638,0.609090909090909
-0.47099299760124097,2.393939393939394,0.609090909090909
-0.4717372040290935,2.4242424242424243,0.609090909090909
-0.4656393265015096,2.4545454545454546,0.609090909090909
-0.45412629490624,2.484848484848485,0.609090909090909
-0.43861495890773916,2.515151515151515,0.609090909090909
-0.4204750828447702,2.5454545454545454,0.609090909090909
-0.4010049770330065,2.5757575757575757,0.609090909090909
-0.3814193607136076,2.606060606060606,0.609090909090909
-0.3628490665460837,2.6363636363636362,0.609090909090909
-0.346352484157779,2.666666666666667,0.609090909090909
-0.3329392634156947,2.6969696969696972,0.609090909090909
-0.3236078806473887,2.7272727272727275,0.609090909090909
-0.3194004475964797,2.757575757575758,0.609090909090909
-0.3214810506368449,2.787878787878788,0.609090909090909
-0.33124876445951645,2.8181818181818183,0.609090909090909
-0.3505048463757956,2.8484848484848486,0.609090909090909
-0.3817085263782648,2.878787878787879,0.609090909090909
-0.42838341397651963,2.909090909090909,0.609090909090909
-0.4957897855386461,2.9393939393939394,0.609090909090909
-0.5920854051210255,2.9696969696969697,0.609090909090909
-0.730425285636355,3.0,0.609090909090909
-1.1567557208939476,0.0,0.6232323232323231
-1.0312452653768962,0.030303030303030304,0.6232323232323231
-0.6762371358273342,0.06060606060606061,0.6232323232323231
