target,z
-15.0244179563,0.8569667938
-15.0865032322,0.864640322
-15.4451398885,0.8657456295
-15.8214666879,0.8664796855
-15.8868456016,0.8741925239
-15.9524946801,0.8819372339
-16.0184150397,0.8897139473
-16.0846078014,0.8975227963
-16.1624124834,0.9051099186
-16.5532116174,0.9057162632
-16.9216505752,0.9068492536
-16.9915757696,0.9147289108
-17.0617899152,0.9226411289
-17.1322942062,0.9305860427
-17.2030898414,0.9385637872
-17.2971447452,0.9460571971
-17.6921460691,0.9468044043
-18.0822567724,0.9476883292
-18.15697793,0.9557367453
-18.2320078572,0.9638184198
-18.3073478299,0.9719334902
-18.3829991293,0.9800820943
-18.4644603008,0.9881400389
-18.8642786726,0.989032201
-19.2647576865,0.9899380313
-19.3862964009,0.9972093163
-19.4134166285,1.0000032884
0.0,0.0
-0.1858041266,0.0031860849
-0.186571463,0.0073290563
-0.1873419683,0.0114891374
-0.1881156557,0.0156663989
-0.1888925383,0.0198609117
-0.3822886033,0.022900835
-0.3838673839,0.0271252247
-0.3854526846,0.0313670603
-0.3870445323,0.0356264139
-0.388642954,0.0399033578
-0.5903104182,0.0427877896
-0.5927482902,0.0470943087
-0.5951962301,0.0514186129
-0.5976542795,0.0557607756
-0.6001224802,0.0601208707
-0.8107161059,0.062839492
-0.8140642122,0.0672288208
-0.8174261456,0.0716362768
-0.8208019631,0.0760619347
-0.8241917221,0.0805058698
-1.0443252731,0.0830476744
-1.0486381417,0.0875204592
-1.0529688217,0.0920117159
-1.0573173865,0.0965215206
-1.0616839101,0.10104995
-1.0908122841,0.1053570017
-1.2958090073,0.1079744403
-1.3011604568,0.1125501681
-1.3065340068,0.1171447928
-1.3119297485,0.1217583924
-1.3173477737,0.1263910454
-1.5572579414,0.1285742502
-1.5636891263,0.1332350513
-1.5701468707,0.1379151007
-1.5766312844,0.1426144779
-1.5831424776,0.1473332625
-1.8191059684,0.1494767133
-1.8401683478,0.154070386
-1.8477678999,0.1588364814
-1.8553988367,0.16362226
-1.8630612878,0.1684278029
-1.8707553835,0.1732531918
-2.1315694748,0.1750459353
-2.1403724592,0.1798986558
-2.1492117982,0.1847714172
-2.1580876421,0.1896643022
-2.1670001415,0.1945773939
-2.4388118192,0.1961511871
-2.4488836571,0.2010910684
-2.4589970899,0.2060513505
-2.4691522892,0.2110321176
-2.4793494276,0.2160334544
-2.5156643779,0.2207046947
-2.7731709141,0.2224166817
-2.7846235928,0.2274650346
-2.7961235688,0.2325342362
-2.8076710377,0.2376243727
-2.8192661954,0.2427355305
-3.0822270821,0.244316985
-3.1275396915,0.2489946481
-3.1404558471,0.254152763
-3.153425344,0.25933218
-3.1664484025,0.264532987
-3.1795252439,0.2697552724
-3.4877113032,0.2706427368
-3.5021149004,0.2758902543
-3.5165779817,0.281159443
-3.5311007929,0.2864503926
-3.5456835805,0.2917631928
-3.6939041234,0.2950468297
-3.8820529595,0.2977354948
-3.8980851141,0.3030949003
-3.9141834786,0.3084764392
-3.9303483263,0.3138802028
-3.9465799318,0.319306283
-4.2267685671,0.3205468402
-4.2984551508,0.3251340652
-4.3162069689,0.3306066218
-4.3340320986,0.3361017789
-4.3519308428,0.3416196301
-4.3699035055,0.3471602689
-4.7186426949,0.3472655864
-4.7381298092,0.3528295419
-4.7576974015,0.3584164756
-4.7773458044,0.3640264823
-4.7970753516,0.3696596573
-4.8492420198,0.3747659247
-5.1805001461,0.375140641
-5.2018946455,0.3808197154
-5.2233775001,0.3865222433
-5.244949075,0.3922483215
-5.2666097364,0.3979980474
-5.378850922,0.4021867608
-5.6675967465,0.4033001051
-5.691002864,0.4090954728
-5.7145056444,0.4149147743
-5.7381054869,0.4207581084
-5.7618027923,0.4266255744
-5.9091597103,0.4302937228
-6.1808164255,0.4317416745
-6.2063420445,0.4376545006
-6.2319730796,0.4435917455
-6.2577099661,0.4495535102
-6.2835531411,0.4555398958
-6.4426833119,0.4590935704
-6.7214597188,0.4604562193
-6.7492180938,0.466487631
-6.7770911057,0.4725439514
-6.805079228,0.4786252833
-6.8331829359,0.4847317299
-6.981597996,0.4885937924
-7.2904866191,0.4894414957
-7.3205949691,0.4955926113
-7.3508276609,0.5017691298
-7.3811852081,0.5079711562
-7.4116681263,0.5141987959
-7.5278005995,0.5188025965
-7.889619892,0.5186815453
-7.9222025506,0.5249534169
-7.9549197695,0.5312511901
-7.9877721044,0.5375749719
-8.0207601134,0.5439248697
-8.0829882232,0.5497285904
-8.4708897993,0.5491420465
-8.5550811127,0.5545678867
-8.5904120021,0.5609879621
-8.6258888014,0.5674345513
-8.6615121133,0.5739077636
-8.6972825428,0.5804077091
-9.0340902101,0.5808992792
-9.2206695758,0.5844271363
-9.2587492213,0.5909705249
-9.2969861287,0.5975409364
-9.3353809474,0.6041384825
-9.3739343295,0.6107632752
-9.609925556,0.613393615
-9.920104761,0.614529469
-9.9610729435,0.6211971746
-10.0022103168,0.6278924165
-10.0435175799,0.6346153086
-10.0849954342,0.6413659649
-10.1995945947,0.6466351698
-10.5821308311,0.6463784392
-10.6992591798,0.6516524863
-10.7434451246,0.658473503
-10.7878135492,0.6653226893
-10.832365207,0.6722001614
-10.8771008549,0.6791060362
-11.1864588666,0.680487031
-11.4748886993,0.6823282586
-11.5222778494,0.6892759606
-11.5698627079,0.6962523552
-11.6176440829,0.703257561
-11.6656227861,0.7102916971
-11.8074073296,0.7153654308
-12.1900079901,0.7153412284
-12.3406836292,0.7202848382
-12.3916483509,0.7273892937
-12.4428235474,0.7345230893
-12.4942100878,0.7416863461
-12.5458088451,0.7488791859
-12.8295026975,0.7511139569
-13.2000320777,0.7514997506
-13.2545457481,0.7587331178
-13.3092845499,0.7659963576
-13.3642494127,0.7732895932
-13.4194412702,0.7806129484
-13.4880462558,0.7876802869
-13.873325214,0.7878981329
-14.160658116,0.7902698466
-14.2191389929,0.7976633272
-14.2778613848,0.8050873414
-14.3368262893,0.8125420155
-14.3960347079,0.8200274759
-14.5538690326,0.8253880311
-14.9415518239,0.825737157
-15.1745661805,0.8295105088
-15.2372343086,0.8370660459
-15.3001612443,0.8446527861
-15.3633480565,0.852270858
-15.4267958185,0.8599203912
-15.6460002816,0.8641672039
-16.0367469953,0.8646509858
-16.2443074053,0.8692200477
-16.3113933651,0.8769395779
-16.3787563774,0.8846909883
-16.4463975863,0.8924744105
-16.5143181408,0.9002899769
-16.7669254949,0.904038305
-17.1613797481,0.9046603757
-17.3728828945,0.9093903857
-17.4446296606,0.9172758119
-17.5166727274,0.9251938034
-17.5890133186,0.9331444947
-17.661652663,0.9411280209
-17.9190553949,0.9450224816
-18.3178485103,0.9457867287
-18.5634328119,0.9500142298
-18.6400963271,0.9580674249
-18.7170764483,0.9661538782
-18.794374483,0.974273727
-18.8719917442,0.9824271092
-19.1047416542,0.9871414768
-19.508496347,0.9880520407
-19.8195730591,0.9910779721
-19.9014241992,0.9993007527
-19.9083971139,1.000001253
0.0,0.0
-0.1903605137,0.0031650494
-0.1911461959,0.0073054506
-0.1919351209,0.0114629407
-0.192727302,0.0156375902
-0.1935227527,0.0198294698
-0.3922205972,0.0228406424
-0.3938394242,0.0270622515
-0.3954649326,0.0313012846
-0.3970971501,0.0355578136
-0.3987361042,0.0398319108
-0.60519754,0.0426875404
-0.6076953948,0.0469910643
-0.6102035591,0.0513123504
-0.6127220755,0.0556514718
-0.6152509866,0.0600085023
-0.8312142211,0.0626909389
-0.8346449232,0.0670770236
-0.8380897849,0.0714812112
-0.8415488647,0.0759035764
-0.8450222214,0.0803441941
-1.0701901932,0.0828497468
-1.0746072299,0.0873190337
-1.0790424972,0.0918067669
-1.0834960703,0.0963130225
-1.0879680248,0.100837877
-1.1063960927,0.1052469599
-1.3277398842,0.107715189
-1.3332199155,0.112287104
-1.3387225648,0.1168778889
-1.3442479254,0.1214876215
-1.349796091,0.12611638
-1.5950053131,0.1282559751
-1.6015884392,0.1329126689
-1.6081987361,0.1375885825
-1.6148363159,0.1422837951
-1.6215012912,0.1469983865
-1.8439241371,0.1493072423
-1.8850526002,0.1536735133
-1.8928328495,0.1584351139
-1.9006452105,0.1632163672
-1.9084898158,0.1680173544
-1.9163667984,0.1728381568
-2.1833223423,0.174573219
-2.1923336517,0.1794210797
-2.2013821537,0.1842889492
-2.210468002,0.1891769101
-2.2195913507,0.1940850451
-2.4973653331,0.1956012719
-2.507672804,0.2005359225
-2.5180228174,0.2054909401
-2.5284155487,0.2104664087
-2.5388511744,0.2154624128
-2.5519058324,0.2204446063
-2.8397781981,0.2217688586
-2.8514989227,0.2268115117
-2.8632680227,0.2318749775
-2.8750856977,0.2369593419
-2.8869521482,0.2420646913
-3.1251418097,0.2440146155
-3.2022242759,0.2482465264
-3.215440938,0.2533984617
-3.2287121497,0.2585716609
-3.2420381361,0.2637662116
-3.2554191235,0.2689822019
-3.5706571921,0.2697917192
-3.5853945013,0.2750325788
-3.6001926364,0.2802950693
-3.6150518484,0.2855792798
-3.6299723894,0.2908853001
-3.7462114331,0.2946686049
-3.9740745626,0.2967660997
-3.9904769117,0.3021182918
-4.0069469588,0.3074925741
-4.0234849834,0.312889038
-4.0400912661,0.3183077748
-4.2857104302,0.3201223983
-4.4000662075,0.3240368421
-4.4182267681,0.3295015897
-4.4364622835,0.3349888922
-4.454773063,0.3404988426
-4.4731594174,0.3460315345
-4.8173926669,0.3462450909
-4.8494284486,0.3516018232
-4.8694436791,0.3571803408
-4.8895415192,0.3627818829
-4.9097223099,0.3684065444
-4.9299863935,0.3740544208
-5.3015247419,0.3737819449
-5.3234059266,0.3794520073
-5.3453774224,0.3851454721
-5.3674396019,0.3908624357
-5.3895928396,0.3966029951
-5.4546232509,0.4016230792
-5.7993210035,0.4017925393
-5.8232567617,0.4075782109
-5.8472913108,0.413387762
-5.8714250586,0.4192212911
-5.8956584146,0.4250788971
-5.9918522951,0.4296764699
-6.323771873,0.4300756591
-6.3498722172,0.4359780648
-6.3760802864,0.4419048316
-6.4023965251,0.4478560603
-6.4288213798,0.4538318517
-6.5323998883,0.4584206341
-6.8761850084,0.4586221412
-6.9045653484,0.4646423678
-6.9330628235,0.470687442
-6.9616779175,0.4767574662
-6.9904111155,0.4828525434
-7.0784614693,0.487862862
-7.4578939818,0.4874228023
-7.4886752313,0.4935618991
-7.5195835254,0.4997263339
-7.5506193885,0.5059162114
-7.5817833471,0.5121316367
-7.6319619995,0.5180110515
-8.0262494377,0.5173149015
-8.1032093369,0.5227344325
-8.136654021,0.5290192722
-8.1702367426,0.5353300516
-8.2039580715,0.5416668777
-8.2378185797,0.5480298581
-8.5855460444,0.5482821239
-8.7499355862,0.5521440355
-8.7860495281,0.5585502586
-8.8223125246,0.5649829224
-8.8587251906,0.5714421359
-8.895288144,0.5779280088
-9.1563504192,0.5799736809
-9.4299466832,0.5817887379
-9.4688672608,0.5883173147
-9.5079484768,0.5948728372
-9.5471909942,0.6014554165
-9.5865954788,0.6080651644
-9.7399795333,0.6123990953
-10.1264706223,0.6120309948
-10.1866050953,0.6183117966
-10.228648658,0.6249911165
-10.2708657487,0.6316980041
-10.3132570835,0.6384325733
-10.3558233818,0.6451949384
-10.7231866455,0.6453085843
-10.9408072368,0.6485253344
-10.9859636467,0.6553293557
-11.0313064323,0.6621614595
-11.0768363629,0.6690217617
-11.122554211,0.6759103787
-11.3357245903,0.6793415719
-11.7209412777,0.6792036304
-11.7818334617,0.6858724236
-11.8304610711,0.692830589
-11.8792893831,0.6998174731
-11.928319226,0.7068331944
-11.9775514316,0.713877872
-12.3507205974,0.7141147076
-12.6179120047,0.7166125704
-12.6699903928,0.7236976107
-12.7222837261,0.7308118935
-12.7747928916,0.7379555392
-12.8275187802,0.7451286692
-12.9988942687,0.749804002
-13.3856230098,0.7499048817
-13.5516177967,0.7547552709
-13.6075499043,0.761997739
-13.6637128626,0.7692700993
-13.7201076244,0.7765724751
-13.7767351465,0.7839049903
-14.0546802329,0.7865002177
-14.4432422436,0.7867303935
-14.5368871703,0.7933683496
-14.5968858177,0.800770187
-14.6571320997,0.8082025743
-14.7176270385,0.8156656375
-14.7783716604,0.8231595034
-15.1351628689,0.8242478237
-15.5128247391,0.8249034913
-15.5768514107,0.8324354849
-15.641142342,0.8399985656
-15.7056986237,0.8475928617
-15.770521351,0.855218502
-15.849076754,0.8625806953
-16.2429284688,0.8630664093
-16.6055705121,0.8642606731
-16.6741073149,0.8719551071
-16.7429269922,0.8796812986
-16.8120307116,0.8874393787
-16.8814196455,0.8952294791
-16.9828644259,0.902351474
-17.3804654142,0.902976351
-17.758413468,0.9040606388
-17.8317084434,0.9119193407
-17.9053059319,0.9198104781
-17.9792071821,0.9277341849
-18.0534134478,0.9356905955
-18.1482009915,0.9432307188
-18.5501892456,0.9439986559
-18.9527794564,0.9447801983
-19.0528521488,0.95232119
-19.1314897102,0.9603790795
-19.2104518354,0.9684702266
-19.289739864,0.9765947687
-19.369355141,0.9847528435
-19.7544580301,0.9861549086
-20.162157381,0.9870841256
-20.3408935527,0.9931547241
-20.4108029584,1.0000049768
0.0,0.0
-0.1949535563,0.003143954
-0.1957577134,0.0072817877
-0.1965651876,0.0114366894
-0.1973759926,0.0156087296
-0.1981901419,0.0197979788
-0.400976464,0.0227879114
-0.4026304379,0.0270067738
-0.4042912342,0.0312430384
-0.4059588811,0.0354967771
-0.4076334068,0.0397680619
-0.6189250183,0.0425948386
-0.6214780006,0.0468954019
-0.6240415137,0.0512137045
-0.6266156009,0.0555498195
-0.6292003058,0.0599038203
-0.8496488339,0.0625572883
-0.8531535209,0.0669401941
-0.8566726643,0.0713411787
-0.8602063237,0.0757603168
-0.8637545589,0.0801976832
-1.0939872032,0.0826669573
-1.098499753,0.0871328127
-1.1030309166,0.0916170891
-1.1075807706,0.0961198626
-1.1121493921,0.1006412094
-1.1189547603,0.1051599332
-1.3575852312,0.1074713964
-1.3631850875,0.1120395668
-1.3688080424,0.1166265802
-1.3744541912,0.1212325145
-1.3801236297,0.1258574476
-1.6313277797,0.127946408
-1.6380567871,0.132599035
-1.6448135508,0.1372708535
-1.6515981852,0.1419619427
-1.6584108053,0.1466723819
-1.8657802129,0.1491613118
-1.9278914303,0.1532925188
-1.9358437229,0.1580496952
-1.9438288175,0.1628264942
-1.9518468496,0.1676229969
-1.959897955,0.1724392845
-2.2330260323,0.1741166641
-2.242236964,0.1789597372
-2.2514858895,0.1838227874
-2.2607729656,0.1887058969
-2.2700983496,0.1936091487
-2.5309283198,0.1953578116
-2.5649437546,0.1999903917
-2.5755238022,0.2049401904
-2.5861474911,0.2099104065
-2.5968150012,0.214901124
-2.6075265134,0.2199124275
-2.9043595733,0.2211377418
-2.9163396655,0.2261747705
-2.9283691739,0.2312325763
-2.9404483023,0.2363112449
-2.9525772556,0.2414108623
-3.1650793456,0.2437370647
-3.2748721357,0.2475155331
-3.2883805423,0.2526613667
-3.3019446692,0.2578284261
-3.3155647463,0.263016799
-3.3292410044,0.2682265732
-3.6515662006,0.2689582025
-3.6666284195,0.2741924842
-3.6817527679,0.2794483566
-3.6969395023,0.2847259088
-3.7121888799,0.2900252301
-3.7954947559,0.2943159143
-4.06360004,0.2958215614
-4.080361843,0.3011666509
-4.0971927861,0.3065337881
-4.1140931546,0.311923064
-4.1310632348,0.31733457
-4.3415636219,0.319724037
-4.4987314764,0.3229720188
-4.5172881379,0.3284291002
-4.5359213431,0.3339086913
-4.5546314078,0.339410885
-4.573418649,0.3449357746
-4.879815824,0.3457997228
-4.9581772906,0.3504004739
-4.9786291042,0.355970694
-4.9991652788,0.3615638905
-5.0197861623,0.3671801582
-5.0404921043,0.3728195923
-5.4142866766,0.3725464081
-5.4427577587,0.3781045518
-5.4652084015,0.3837890475
-5.4877516502,0.389496991
-5.5103878867,0.395228479
-5.5331174947,0.4009836085
-5.9292791011,0.4002989616
-5.953736579,0.4060750063
-5.9782949406,0.4118748763
-6.0029546021,0.41769867
-6.0277159815,0.4235464861
-6.0712487222,0.4290870682
-6.4653405822,0.4284173918
-6.4920092414,0.4343094211
-6.5187879053,0.4402257543
-6.5456770275,0.4461664916
-6.5726770638,0.4521317337
-6.6187966134,0.4577757046
-7.0257448451,0.4568654294
-7.0588963514,0.462798572
-7.0880133482,0.4688324191
-7.1172504488,0.474891155
-7.1466081484,0.4809748824
-7.1760869446,0.4870837043
-7.5736206713,0.4863536783
-7.6557452828,0.491533239
-7.6873242011,0.4976856127
-7.7190333782,0.5038633642
-7.7508733514,0.510066598
-7.7828446602,0.5162954194
-8.1301069868,0.5165457373
-8.2835706638,0.5205112139
-8.3177392772,0.5267831179
-8.3520488316,0.5330808926
-8.3864999083,0.5394046449
-8.421093091,0.5457544817
-8.6968139143,0.5474501999
-8.9441522871,0.549716628
-8.9810457108,0.5561090004
-9.0180913149,0.5625277405
-9.0552897271,0.568972957
-9.0926415778,0.5754447591
-9.2752052762,0.5790759442
-9.6385918348,0.5791475847
-9.6783497281,0.5856613559
-9.7182716174,0.5922019954
-9.7583581791,0.5987696142
-9.7986100924,0.6053643236
-9.8666062675,0.6114322796
-10.256082672,0.611060685
-10.4115086329,0.6154246429
-10.4544547039,0.622088052
-10.4975779217,0.6287789467
-10.5408790169,0.6354974405
-10.5843587234,0.6422436472
-10.8607656151,0.6442662759
-11.1817311569,0.6453975335
-11.2278542921,0.6521845767
-11.2741676791,0.6589996156
-11.3206721025,0.6658427656
-11.3673683504,0.6727141427
-11.4814818057,0.6782234444
-11.8696780284,0.6780835078
-12.0404262761,0.6824766512
-12.090091413,0.6894166408
-12.139961412,0.6963852569
-12.1900371179,0.7033826177
-12.2403193795,0.7104088416
-12.5078572516,0.7129153823
-12.8941757617,0.7129497034
-12.9473625002,0.7200153903
-13.000768627,0.7271102221
-13.0543950468,0.7342343192
-13.1082426684,0.7413878022
-13.1646606929,0.7485210691
-13.5543901071,0.7486214603
-13.8473844012,0.7507958729
-13.904502997,0.7580176701
-13.9618571994,0.7652692563
-14.0194479802,0.7725507542
-14.0772763151,0.7798622874
-14.2323256733,0.7851292046
-14.6239101807,0.785359732
-14.8536460582,0.7890870325
-14.9149153479,0.7964667756
-14.9764373651,0.8038769591
-15.0382131524,0.8113177087
-15.1002437565,0.8187891503
-15.3249805961,0.8227851184
-15.7191155414,0.8231489472
-15.9154678528,0.8278211057
-15.9811170144,0.8353606217
-16.04703697,0.8429312371
-16.1132288365,0.8505330802
-16.1796937355,0.85816628
-16.445226658,0.8615081307
-16.8425861685,0.8620086888
-17.0358085599,0.8669896916
-17.1060789761,0.8746907726
-17.1766392482,0.8824236196
-17.247490572,0.8901883635
-17.3186341479,0.897985136
-17.5955711545,0.9013182348
-17.9968129613,0.9019592094
-18.2177619187,0.906585185
-18.2929077333,0.9144495921
-18.3683635142,0.9223464389
-18.4441305401,0.9302758591
-18.5202100948,0.938237987
-18.7784462439,0.9422360401
-19.1842159047,0.9430213743
-19.4645698168,0.9466009537
-19.544858546,0.9546304205
-19.6254784555,0.9626930078
-19.7064309112,0.9707888521
-19.7877172849,0.9789180908
-19.9962244539,0.9842827169
-20.4071590794,0.9852166088
-20.7796369297,0.9870315304
-20.8653501337,0.9952277679
-20.915311793,1.0000053005
0.0,0.0
-0.1995832508,0.0031227992
-0.2004060119,0.0072580681
-0.2012321647,0.0114103842
-0.2020617233,0.0155798177
-0.2028947016,0.0197664394
-0.4110673777,0.0227274682
-0.4127619599,0.0269435553
-0.414463528,0.0311770228
-0.4161721105,0.0354279423
-0.4178877366,0.0396963857
-0.6340487808,0.0424942213
-0.6366625806,0.0467917948
-0.6392871556,0.0511070845
-0.6419225501,0.0554401636
-0.6445688087,0.0597911054
-0.8704759142,0.0624082176
-0.8740643602,0.0667878844
-0.8776675991,0.071185606
-0.881285692,0.0756014566
-0.8849187002,0.0800355112
-1.1112158985,0.0825473477
-1.1248847958,0.0869307437
-1.1295220157,0.0914115021
-1.1341783522,0.0959107319
-1.1388538839,0.1004285093
-1.14354869,0.1049649108
-1.3900294207,0.1072113473
-1.3957596717,0.1117757103
-1.401513545,0.1163588895
-1.4072911381,0.1209609623
-1.4130925487,0.1255820067
-1.6696795652,0.1276272068
-1.6765626447,0.1322757321
-1.6834740989,0.1369434204
-1.6904140449,0.1416303508
-1.6973826001,0.1463366026
-1.8913314489,0.1489852936
-1.9728616832,0.1529015771
-1.9809945993,0.1576542933
-1.9891610424,0.1624266021
-1.9973611509,0.1672185843
-2.0055950634,0.1720303209
-2.2849581495,0.1736498814
-2.2943776506,0.1784881303
-2.3038359826,0.1833463245
-2.3133333056,0.188224546
-2.3228697803,0.1931228775
-2.5653706852,0.1951184732
-2.6245519337,0.1994343185
-2.6353713747,0.2043788611
-2.6462354177,0.2093437871
-2.6571442465,0.2143291804
-2.6680980459,0.2193351255
-2.9718936893,0.2204889255
-2.9841450103,0.2255202635
-2.9964468362,0.2305723427
-3.008799375,0.2356452485
-3.0212028359,0.2407390669
-3.2086050454,0.2434285807
-3.3505884655,0.2467664149
-3.3644009161,0.2519060791
-3.3782703072,0.257066931
-3.3921968734,0.2622490581
-3.4061808504,0.2674525478
-3.7356491095,0.2681062187
-3.7510489324,0.273333854
-3.7665122395,0.2785830397
-3.7820392925,0.2838538646
